sk_code,cert,card_name,card_full,year,set,variation,number,grade,src_cl,src_pc,src_130p,src_winner,base_value,marked_up,final_price,name_for_match
SK-26-G-0060,,,2016 Pokemon Xy Evolutions Charizard-Rev.foil Evolutions #11 PSA 9,2016,Pokemon Xy Evolutions,Evolutions,11,PSA 9,164.50,,,CL,164.50,192.17,190,|2016|pokemon xy evolutions|PSA9
SK-26-G-0047,,,2000 Pokemon Japanese Neo 3 Celebi-Holo #251 PSA 9,2000,Pokemon Japanese Neo 3,,251,PSA 9,210.00,,,CL,210.00,241.00,240,|2000|pokemon japanese neo 3|PSA9
SK-26-G-0074,,,2020 Pokemon Sword & Shield VIVID Voltage Fa / Pikachu Vmax VIVID Voltage-Secret #188 PSA 10,2020,Pokemon Sword & Shield VIVID Voltage,VIVID Voltage-Secret,188,PSA 10,350.00,,,CL,350.00,395.00,395,|2020|pokemon sword shield vivid voltage|PSA10
SK-26-G-0036,,,2024 Pokemon Japanese Sv8-Super Electric Breaker Milotic Ex Special Art Rare #131 PSA 10,2024,Pokemon Japanese Sv8-Super Electric Breaker,Special Art Rare,131,PSA 10,123.49,,,CL,123.49,145.01,145,|2024|pokemon japanese sv8 super electric breaker|PSA10
SK-26-G-0017,,,2022 Pokemon Sword & Shield: Brilliant Stars Charizard V Alternate Full Art #154 PSA 9,2022,Pokemon Sword & Shield: Brilliant Stars,Alternate Full Art,154,PSA 9,360.00,,,CL,360.00,406.00,405,|2022|pokemon sword shield brilliant stars|PSA9
SK-26-G-0006,,,2025 Pokemon Meg En-Mega Evolution Mega Venusaur Ex Special Illustration Rare #177 PSA 10,2025,Pokemon Meg En-Mega Evolution,Special Illustration Rare,177,PSA 10,275.00,,,CL,275.00,312.50,315,|2025|pokemon meg en mega evolution|PSA10
SK-26-G-0030,,,2021 Pokemon Sword & Shield Evolving Skies Fa / Dragonite V Evolving Skies #192 PSA 10,2021,Pokemon Sword & Shield Evolving Skies,Evolving Skies,192,PSA 10,1325.00,,,CL,1325.00,1431.00,1430,|2021|pokemon sword shield evolving skies|PSA10
SK-26-G-0027,,,2023 Pokemon SVP Black Star Promos Pikachu with Grey Felt Hat Full Art #085 PSA 10,2023,Pokemon SVP Black Star Promos,Full Art,085,PSA 10,3129.82,,,CL,3129.82,3380.21,3380,|2023|pokemon svp black star promos|PSA10
SK-26-G-0014,,,2023 Pokemon SVP Black Star Promos Pikachu with Grey Felt Hat Full Art #085 PSA 10,2023,Pokemon SVP Black Star Promos,Full Art,085,PSA 10,3129.82,,,CL,3129.82,3380.21,3380,|2023|pokemon svp black star promos|PSA10
SK-26-G-0025,,,2023 Pokemon Sword and Shield Crown Zenith Orgn.frm.dialga Vstar Crown Zenith-Fa-Secret #GG68 PSA 10,2023,Pokemon Sword and Shield Crown Zenith,Crown Zenith-Fa-Secret,GG68,PSA 10,324.00,,,CL,324.00,366.40,365,|2023|pokemon sword and shield crown zenith|PSA10
SK-26-G-0003,,,2023 Pokemon Sword and Shield Crown Zenith Fa / Arceus Vstar Crown Zenith-Secret #GG70 PSA 10,2023,Pokemon Sword and Shield Crown Zenith,Crown Zenith-Secret,GG70,PSA 10,395.60,,,CL,395.60,445.16,445,|2023|pokemon sword and shield crown zenith|PSA10
SK-26-G-0009,,,2023 Pokemon Sword and Shield Crown Zenith Orgn.frm.palkia Vstar Crown Zenith-Fa-Secret #GG67 PSA 10,2023,Pokemon Sword and Shield Crown Zenith,Crown Zenith-Fa-Secret,GG67,PSA 10,313.00,,,CL,313.00,354.30,355,|2023|pokemon sword and shield crown zenith|PSA10
SK-26-G-0062,,,2021 Pokemon Celebrations - Classic Coll. Umbreon ☆ POP Series 5 Holo #17/17 CGC 10 Pristine,2021,Pokemon Celebrations - Classic Coll.,POP Series 5 Holo,17/17,CGC 10  Pristine,380.00,,,CL,380.00,428.00,430,|2021|pokemon celebrations classic coll|CGC10PRISTINE
SK-26-G-0020,,,2021 Pokemon Sword & Shield: Fusion Strike Espeon VMAX Full Art Secret Rare #270 PSA 10,2021,Pokemon Sword & Shield: Fusion Strike,Full Art Secret Rare,270,PSA 10,832.00,,,CL,832.00,925.20,925,|2021|pokemon sword shield fusion strike|PSA10
SK-26-G-0078,,,2025 Pokemon Svp En-Sv Black Star Promo Eevee Ex Pre Super-Premium Collection #174 PSA 10,2025,Pokemon Svp En-Sv Black Star Promo,Pre Super-Premium Collection,174,PSA 10,449.99,,,CL,449.99,504.99,505,|2025|pokemon svp en sv black star promo|PSA10
SK-26-G-0079,,,2025 Pokemon Svp En-Sv Black Star Promo Eevee Ex Pre Super-Premium Collection #174 PSA 10,2025,Pokemon Svp En-Sv Black Star Promo,Pre Super-Premium Collection,174,PSA 10,449.99,,,CL,449.99,504.99,505,|2025|pokemon svp en sv black star promo|PSA10
SK-26-G-0004,,,2024 Pokemon Japanese Sv7a-Paradise Dragona Latias Ex Special Art Rare #087 PSA 10,2024,Pokemon Japanese Sv7a-Paradise Dragona,Special Art Rare,087,PSA 10,228.00,,,CL,228.00,260.80,260,|2024|pokemon japanese sv7a paradise dragona|PSA10
