sk_code,cert,card_name,card_full,year,set,variation,number,grade,base_value,marked_up,final_price,name_for_match
SK-26-G-0060,72016903,Charizard-Rev.foil,2016 Pokemon Xy Evolutions Charizard-Rev.foil Evolutions #11 PSA 9,2016,Pokemon Xy Evolutions,Evolutions,11,PSA 9,153.76,171.14,170,charizard-rev.foil|2016|pokemon xy evolutions|psa9
SK-26-G-0047,50358384,Celebi-Holo,2000 Pokemon Japanese Neo 3 Celebi-Holo #251 PSA 9,2000,Pokemon Japanese Neo 3,,251,PSA 9,235.59,257.08,255,celebi-holo|2000|pokemon japanese neo 3|psa9
SK-26-G-0074,147655076,Fa / Pikachu Vmax,2020 Pokemon Sword & Shield VIVID Voltage Fa / Pikachu Vmax VIVID Voltage-Secret #188 PSA 10,2020,Pokemon Sword & Shield VIVID Voltage,VIVID Voltage-Secret,188,PSA 10,395.00,427.65,430,fa / pikachu vmax|2020|pokemon sword & shield vivid voltage|psa10
SK-26-G-0012,145316191,Bulbasaur,2025 Pokemon Meg En-Mega Evolution Bulbasaur Enhanced Bstr Box Topper #133 PSA 10,2025,Pokemon Meg En-Mega Evolution,Enhanced Bstr Box Topper,133,PSA 10,600.00,647.00,645,bulbasaur|2025|pokemon meg en-mega evolution|psa10
SK-26-G-0036,114068076,Milotic Ex,2024 Pokemon Japanese Sv8-Super Electric Breaker Milotic Ex Special Art Rare #131 PSA 10,2024,Pokemon Japanese Sv8-Super Electric Breaker,Special Art Rare,131,PSA 10,112.00,125.20,125,milotic ex|2024|pokemon japanese sv8-super electric breaker|psa10
SK-26-G-0017,110772487,Charizard V,2022 Pokemon Sword & Shield: Brilliant Stars Charizard V Alternate Full Art #154 PSA 9,2022,Pokemon Sword & Shield: Brilliant Stars,Alternate Full Art,154,PSA 9,325.50,353.29,355,charizard v|2022|pokemon sword & shield: brilliant stars|psa9
SK-26-G-0006,139206918,Mega Venusaur Ex,2025 Pokemon Meg En-Mega Evolution Mega Venusaur Ex Special Illustration Rare #177 PSA 10,2025,Pokemon Meg En-Mega Evolution,Special Illustration Rare,177,PSA 10,326.54,354.40,355,mega venusaur ex|2025|pokemon meg en-mega evolution|psa10
SK-26-G-0030,106438552,Fa / Dragonite V,2021 Pokemon Sword & Shield Evolving Skies Fa / Dragonite V Evolving Skies #192 PSA 10,2021,Pokemon Sword & Shield Evolving Skies,Evolving Skies,192,PSA 10,1400.00,1470.00,1470,fa / dragonite v|2021|pokemon sword & shield evolving skies|psa10
SK-26-G-0027,102607615,Pikachu with Grey Felt Hat,2023 Pokemon SVP Black Star Promos Pikachu with Grey Felt Hat Full Art #085 PSA 10,2023,Pokemon SVP Black Star Promos,Full Art,085,PSA 10,2911.90,3057.50,3055,pikachu with grey felt hat|2023|pokemon svp black star promos|psa10
SK-26-G-0014,94676138,Pikachu with Grey Felt Hat,2023 Pokemon SVP Black Star Promos Pikachu with Grey Felt Hat Full Art #085 PSA 10,2023,Pokemon SVP Black Star Promos,Full Art,085,PSA 10,2911.90,3057.50,3055,pikachu with grey felt hat|2023|pokemon svp black star promos|psa10
SK-26-G-0025,75183695,Orgn.frm.dialga Vstar,2023 Pokemon Sword and Shield Crown Zenith Orgn.frm.dialga Vstar Crown Zenith-Fa-Secret #GG68 PSA 10,2023,Pokemon Sword and Shield Crown Zenith,Crown Zenith-Fa-Secret,GG68,PSA 10,325.00,352.75,355,orgn.frm.dialga vstar|2023|pokemon sword and shield crown zenith|psa10
SK-26-G-0003,95199161,Fa / Arceus Vstar,2023 Pokemon Sword and Shield Crown Zenith Fa / Arceus Vstar Crown Zenith-Secret #GG70 PSA 10,2023,Pokemon Sword and Shield Crown Zenith,Crown Zenith-Secret,GG70,PSA 10,440.00,475.80,475,fa / arceus vstar|2023|pokemon sword and shield crown zenith|psa10
SK-26-G-0009,108973922,Orgn.frm.palkia Vstar,2023 Pokemon Sword and Shield Crown Zenith Orgn.frm.palkia Vstar Crown Zenith-Fa-Secret #GG67 PSA 10,2023,Pokemon Sword and Shield Crown Zenith,Crown Zenith-Fa-Secret,GG67,PSA 10,300.00,326.00,325,orgn.frm.palkia vstar|2023|pokemon sword and shield crown zenith|psa10
SK-26-G-0062,6136935033,Umbreon ☆,2021 Pokemon Celebrations - Classic Coll. Umbreon ☆ POP Series 5 Holo #17/17 CGC 10 Pristine,2021,Pokemon Celebrations - Classic Coll.,POP Series 5 Holo,17/17,CGC 10 Pristine,384.00,415.88,415,umbreon ☆|2021|pokemon celebrations - classic coll.|cgc10pristine
SK-26-G-0040,44690212,Pikachu,1999 Pokemon Jungle Pikachu 1st Edition #60 PSA 10,1999,Pokemon Jungle,1st Edition,60,PSA 10,1111.11,1166.67,1165,pikachu|1999|pokemon jungle|psa10
SK-26-G-0020,99211118,Espeon VMAX,2021 Pokemon Sword & Shield: Fusion Strike Espeon VMAX Full Art Secret Rare #270 PSA 10,2021,Pokemon Sword & Shield: Fusion Strike,Full Art Secret Rare,270,PSA 10,820.27,882.69,885,espeon vmax|2021|pokemon sword & shield: fusion strike|psa10
