sk_code,card_name,card_full,year,set,variation,number,grade,base_value,marked_up,final_price,name_for_match
SK-26-G-0001,Deoxys,2023 Crown Zenith Galarian Gallery Deoxys #GG12 PSA 10,2023,Crown Zenith Galarian Gallery,,GG12,PSA 10,320.00,362.00,360,deoxys|2023|crown zenith galarian gallery|psa10
SK-26-G-0002,Venusaur,1999 Base Venusaur #15 PSA 10,1999,Base,,15,PSA 10,3600.00,3888.00,3890,venusaur|1999|base|psa10
SK-26-G-0003,Arceus VSTAR,2023 Crown Zenith Galarian Gallery Arceus VSTAR #GG70 PSA 10,2023,Crown Zenith Galarian Gallery,,GG70,PSA 10,425.00,477.50,480,arceus vstar|2023|crown zenith galarian gallery|psa10
SK-26-G-0004,Latias ex,2023 SV7a JP Latias ex #87 PSA 10,2023,SV7a JP,,87,PSA 10,260.00,296.00,295,latias ex|2023|sv7a jp|psa10
SK-26-G-0005,Rayquaza VMAX,2021 VMAX Climax (Japanese) Rayquaza VMAX #252 PSA 10,2021,VMAX Climax (Japanese),,252,PSA 10,550.00,615.00,615,rayquaza vmax|2021|vmax climax (japanese)|psa10
SK-26-G-0006,Mega Venusaur ex,2025 Pokemon Mega Evolution Mega Venusaur ex #177 PSA 10,2025,Pokemon Mega Evolution,,177,PSA 10,340.00,384.00,385,mega venusaur ex|2025|pokemon mega evolution|psa10
SK-26-G-0007,Groudon,2023 Paradox Rift Groudon #199 PSA 10,2023,Paradox Rift,,199,PSA 10,550.00,615.00,615,groudon|2023|paradox rift|psa10
SK-26-G-0008,Blastoise Holo,1999 Base Set 2 Blastoise Holo #2 PSA 9,1999,Base Set 2,,2,PSA 9,1100.00,1188.00,1190,blastoise holo|1999|base set 2|psa9
SK-26-G-0009,Palkia VSTAR Gold,2023 Crown Zenith Galarian Gallery Palkia VSTAR Gold #GG67 PSA 10,2023,Crown Zenith Galarian Gallery,,GG67,PSA 10,350.00,395.00,395,palkia vstar gold|2023|crown zenith galarian gallery|psa10
SK-26-G-0010,Mewtwo GX Rainbow,2017 Shining Legends Mewtwo GX Rainbow #78 PSA 8,2017,Shining Legends,,78,PSA 8,1050.00,1134.00,1135,mewtwo gx rainbow|2017|shining legends|psa8
SK-26-G-0011,Moltres,1998 Japanese Vending Series II Moltres #146 PSA 10,1998,Japanese Vending Series II,,146,PSA 10,1200.00,1296.00,1295,moltres|1998|japanese vending series ii|psa10
SK-26-G-0012,Bulbasaur Promo,2025 Pokemon Mega Evolution Bulbasaur Promo #133 PSA 10,2025,Pokemon Mega Evolution,,133,PSA 10,650.00,725.00,725,bulbasaur promo|2025|pokemon mega evolution|psa10
