sk_code,cert,card_name,card_full,year,set,variation,number,grade,src_cl,src_pc,src_130p,src_winner,base_value,marked_up,final_price,name_for_match
SK-26-G-0060,,,2016 Pokemon Xy Evolutions Charizard-Rev.foil Evolutions #11 PSA 9,2016,Pokemon Xy Evolutions,Evolutions,11,PSA 9,154.00,,,CL,154.00,180.10,180,|2016|pokemon xy evolutions|PSA9
SK-26-G-0047,,,2000 Pokemon Japanese Neo 3 Celebi-Holo #251 PSA 9,2000,Pokemon Japanese Neo 3,,251,PSA 9,270.00,,,CL,270.00,307.00,305,|2000|pokemon japanese neo 3|PSA9
SK-26-G-0074,,,2020 Pokemon Sword & Shield VIVID Voltage Fa / Pikachu Vmax VIVID Voltage-Secret #188 PSA 10,2020,Pokemon Sword & Shield VIVID Voltage,VIVID Voltage-Secret,188,PSA 10,405.00,,,CL,405.00,455.50,455,|2020|pokemon sword shield vivid voltage|PSA10
SK-26-G-0036,,,2024 Pokemon Japanese Sv8-Super Electric Breaker Milotic Ex Special Art Rare #131 PSA 10,2024,Pokemon Japanese Sv8-Super Electric Breaker,Special Art Rare,131,PSA 10,123.49,,,CL,123.49,145.01,145,|2024|pokemon japanese sv8 super electric breaker|PSA10
SK-26-G-0017,,,2022 Pokemon Sword & Shield: Brilliant Stars Charizard V Alternate Full Art #154 PSA 9,2022,Pokemon Sword & Shield: Brilliant Stars,Alternate Full Art,154,PSA 9,316.00,,,CL,316.00,357.60,360,|2022|pokemon sword shield brilliant stars|PSA9
SK-26-G-0006,,,2025 Pokemon Meg En-Mega Evolution Mega Venusaur Ex Special Illustration Rare #177 PSA 10,2025,Pokemon Meg En-Mega Evolution,Special Illustration Rare,177,PSA 10,300.00,,,CL,300.00,340.00,340,|2025|pokemon meg en mega evolution|PSA10
SK-26-G-0030,,,2021 Pokemon Sword & Shield Evolving Skies Fa / Dragonite V Evolving Skies #192 PSA 10,2021,Pokemon Sword & Shield Evolving Skies,Evolving Skies,192,PSA 10,1300.00,,,CL,1300.00,1404.00,1405,|2021|pokemon sword shield evolving skies|PSA10
SK-26-G-0027,,,2023 Pokemon SVP Black Star Promos Pikachu with Grey Felt Hat Full Art #085 PSA 10,2023,Pokemon SVP Black Star Promos,Full Art,085,PSA 10,3150.00,,,CL,3150.00,3402.00,3400,|2023|pokemon svp black star promos|PSA10
SK-26-G-0014,,,2023 Pokemon SVP Black Star Promos Pikachu with Grey Felt Hat Full Art #085 PSA 10,2023,Pokemon SVP Black Star Promos,Full Art,085,PSA 10,3150.00,,,CL,3150.00,3402.00,3400,|2023|pokemon svp black star promos|PSA10
SK-26-G-0025,,,2023 Pokemon Sword and Shield Crown Zenith Orgn.frm.dialga Vstar Crown Zenith-Fa-Secret #GG68 PSA 10,2023,Pokemon Sword and Shield Crown Zenith,Crown Zenith-Fa-Secret,GG68,PSA 10,335.00,,,CL,335.00,378.50,380,|2023|pokemon sword and shield crown zenith|PSA10
SK-26-G-0003,,,2023 Pokemon Sword and Shield Crown Zenith Fa / Arceus Vstar Crown Zenith-Secret #GG70 PSA 10,2023,Pokemon Sword and Shield Crown Zenith,Crown Zenith-Secret,GG70,PSA 10,420.00,,,CL,420.00,472.00,470,|2023|pokemon sword and shield crown zenith|PSA10
SK-26-G-0009,,,2023 Pokemon Sword and Shield Crown Zenith Orgn.frm.palkia Vstar Crown Zenith-Fa-Secret #GG67 PSA 10,2023,Pokemon Sword and Shield Crown Zenith,Crown Zenith-Fa-Secret,GG67,PSA 10,320.00,,,CL,320.00,362.00,360,|2023|pokemon sword and shield crown zenith|PSA10
SK-26-G-0062,,,2021 Pokemon Celebrations - Classic Coll. Umbreon ☆ POP Series 5 Holo #17/17 CGC 10 Pristine,2021,Pokemon Celebrations - Classic Coll.,POP Series 5 Holo,17/17,CGC 10  Pristine,380.00,,,CL,380.00,428.00,430,|2021|pokemon celebrations classic coll|CGC10PRISTINE
SK-26-G-0020,,,2021 Pokemon Sword & Shield: Fusion Strike Espeon VMAX Full Art Secret Rare #270 PSA 10,2021,Pokemon Sword & Shield: Fusion Strike,Full Art Secret Rare,270,PSA 10,800.00,,,CL,800.00,890.00,890,|2021|pokemon sword shield fusion strike|PSA10
SK-26-G-0078,,,2025 Pokemon Svp En-Sv Black Star Promo Eevee Ex Pre Super-Premium Collection #174 PSA 10,2025,Pokemon Svp En-Sv Black Star Promo,Pre Super-Premium Collection,174,PSA 10,380.00,,,CL,380.00,428.00,430,|2025|pokemon svp en sv black star promo|PSA10
SK-26-G-0079,,,2025 Pokemon Svp En-Sv Black Star Promo Eevee Ex Pre Super-Premium Collection #174 PSA 10,2025,Pokemon Svp En-Sv Black Star Promo,Pre Super-Premium Collection,174,PSA 10,380.00,,,CL,380.00,428.00,430,|2025|pokemon svp en sv black star promo|PSA10
SK-26-G-0004,,,2024 Pokemon Japanese Sv7a-Paradise Dragona Latias Ex Special Art Rare #087 PSA 10,2024,Pokemon Japanese Sv7a-Paradise Dragona,Special Art Rare,087,PSA 10,250.00,,,CL,250.00,285.00,285,|2024|pokemon japanese sv7a paradise dragona|PSA10
SK-26-G-0005,,,2021 Pokemon Japanese Sword & Shield Vmax Climax Fa / Rayquaza Vmax Vmax Climax #252 PSA 10,2021,Pokemon Japanese Sword & Shield Vmax Climax,Vmax Climax,252,PSA 10,499.99,,,CL,499.99,559.99,560,|2021|pokemon japanese sword shield vmax climax|PSA10
SK-26-G-0069,,,2000 Pokemon Japanese Neo 2 Umbreon-Holo #197 PSA 9,2000,Pokemon Japanese Neo 2,,197,PSA 9,875.00,,,CL,875.00,972.50,975,|2000|pokemon japanese neo 2|PSA9
SK-26-G-0061,,,2025 Pokemon Pre En-Prismatic Evolutions Roaring Moon Ex Special Illustration Rare #162 PSA 10,2025,Pokemon Pre En-Prismatic Evolutions,Special Illustration Rare,162,PSA 10,849.99,,,CL,849.99,944.99,945,|2025|pokemon pre en prismatic evolutions|PSA10
SK-26-G-0032,,,2024 Pokemon Scarlet & Violet: Surging Sparks Pikachu ex Special Illustration Rare #238 PSA 10,2024,Pokemon Scarlet & Violet: Surging Sparks,Special Illustration Rare,238,PSA 10,1300.00,,,CL,1300.00,1404.00,1405,|2024|pokemon scarlet violet surging sparks|PSA10
SK-26-G-0083,,,1999 Pokemon Game Zapdos-Holo #16 PSA 8,1999,Pokemon Game,,16,PSA 8,102.00,,,CL,102.00,120.30,120,|1999|pokemon game|PSA8
SK-26-G-0010,,,2017 Pokemon Sun & Moon Shining Legends Mewtwo Gx Shining Legends-Secret #78 PSA 8,2017,Pokemon Sun & Moon Shining Legends,Shining Legends-Secret,78,PSA 8,950.00,,,CL,950.00,1055.00,1055,|2017|pokemon sun moon shining legends|PSA8
SK-26-G-0029,,,2022 Pokemon Go Fa / Mewtwo V #072 PSA 10,2022,Pokemon Go,,072,PSA 10,375.00,,,CL,375.00,422.50,425,|2022|pokemon go|PSA10
SK-26-G-0021,,,2023 Pokemon Card 151 Japanese Blastoise ex Special Art Rare Holo #202/165 CGC 10 Pristine,2023,Pokemon Card 151 Japanese,Special Art Rare Holo,202/165,CGC 10  Pristine,354.90,,,CL,354.90,400.39,400,|2023|pokemon card 151 japanese|CGC10PRISTINE
SK-26-G-0011,,,1998 Pokemon Japanese Vending Moltres Series II #146 PSA 10,1998,Pokemon Japanese Vending,Series II,146,PSA 10,900.00,,,CL,900.00,1000.00,1000,|1998|pokemon japanese vending|PSA10
SK-26-G-0019,,,2025 Pokemon Meg En-Mega Evolution Mega Latias Ex Special Illustration Rare #181 PSA 10,2025,Pokemon Meg En-Mega Evolution,Special Illustration Rare,181,PSA 10,319.00,,,CL,319.00,360.90,360,|2025|pokemon meg en mega evolution|PSA10
SK-26-G-0024,,,2021 Pokemon Sword & Shield: Evolving Skies Umbreon VMAX Full Art Secret Rare #215 PSA 9,2021,Pokemon Sword & Shield: Evolving Skies,Full Art Secret Rare,215,PSA 9,2213.69,,,CL,2213.69,2390.79,2390,|2021|pokemon sword shield evolving skies|PSA9
SK-26-G-0051,,,2017 Pokemon Premium Trainer Xy Collection Promo Fa / Shaymin Ex Xy Collection Promo #77a PSA 8,2017,Pokemon Premium Trainer Xy Collection Promo,Xy Collection Promo,77a,PSA 8,490.00,,,CL,490.00,549.00,550,|2017|pokemon premium trainer xy collection promo|PSA8
SK-26-G-0001,,,2023 Pokemon Sword and Shield Crown Zenith Fa / Deoxys Crown Zenith #GG12 PSA 10,2023,Pokemon Sword and Shield Crown Zenith,Crown Zenith,GG12,PSA 10,300.00,,,CL,300.00,340.00,340,|2023|pokemon sword and shield crown zenith|PSA10
SK-26-G-0080,,,1999 Pokemon Game Venusaur-Holo #15 PSA 7,1999,Pokemon Game,,15,PSA 7,187.90,,,CL,187.90,219.08,220,|1999|pokemon game|PSA7
SK-26-G-0057,,,2023 Pokemon Japanese Sv1a-Triplet Beat Magikarp Art Rare #080 PSA 10,2023,Pokemon Japanese Sv1a-Triplet Beat,Art Rare,080,PSA 10,324.99,,,CL,324.99,367.49,365,|2023|pokemon japanese sv1a triplet beat|PSA10
SK-26-G-0055,,,2023 Pokemon Obf En-Obsidian Flames Charizard Ex Ultra Rare #215 PSA 10,2023,Pokemon Obf En-Obsidian Flames,Ultra Rare,215,PSA 10,201.00,,,CL,201.00,231.10,230,|2023|pokemon obf en obsidian flames|PSA10
SK-26-G-0046,,,2020 Pokemon Sword & Shield VIVID Voltage Rayquaza VIVID Voltage #138 PSA 10,2020,Pokemon Sword & Shield VIVID Voltage,VIVID Voltage,138,PSA 10,205.00,,,CL,205.00,235.50,235,|2020|pokemon sword shield vivid voltage|PSA10
SK-26-G-0056,,,2023 Pokemon Obf En-Obsidian Flames Pidgeotto Illustration Rare #208 PSA 10,2023,Pokemon Obf En-Obsidian Flames,Illustration Rare,208,PSA 10,185.00,,,CL,185.00,215.75,215,|2023|pokemon obf en obsidian flames|PSA10
SK-26-G-0067,,,2023 Pokemon Scarlet & Violet Promos Japanese Eevee YU NAGABA x Pokémon #062/SV-P CGC 10 Pristine,2023,Pokemon Scarlet & Violet Promos Japanese,YU NAGABA x Pokémon,062/SV-P,CGC 10  Pristine,174.99,,,CL,174.99,204.24,205,|2023|pokemon scarlet violet promos japanese|CGC10PRISTINE
SK-26-G-0034,,,2024 Pokemon Paf En-Paldean Fates Gardevoir Ex Special Illustration Rare #233 PSA 10,2024,Pokemon Paf En-Paldean Fates,Special Illustration Rare,233,PSA 10,448.95,,,CL,448.95,503.85,505,|2024|pokemon paf en paldean fates|PSA10
SK-26-G-0084,,,2025 Pokemon Black Star Promos Mega Charizard X ex Mega Charizard X ex UPC #023 CGC 10 Pristine,2025,Pokemon Black Star Promos,Mega Charizard X ex UPC,023,CGC 10  Pristine,265.00,,,CL,265.00,301.50,300,|2025|pokemon black star promos|CGC10PRISTINE
SK-26-G-0037,,,2019 Pokemon Japanese Sun & Moon Sky Legend Rowlet / Aln.exgtr.gx Sky Legend-Full Art #056 PSA 10,2019,Pokemon Japanese Sun & Moon Sky Legend,Sky Legend-Full Art,056,PSA 10,166.51,,,CL,166.51,194.49,195,|2019|pokemon japanese sun moon sky legend|PSA10
SK-26-G-0013,,,2020 Pokemon Japanese Sword & Shield Shiny Star V Fa / Charizard Vmax Shiny Star V #308 PSA 10,2020,Pokemon Japanese Sword & Shield Shiny Star V,Shiny Star V,308,PSA 10,271.00,,,CL,271.00,308.10,310,|2020|pokemon japanese sword shield shiny star v|PSA10
SK-26-G-0015,,,2019 Pokemon Sun & Moon Unified Minds M.sbleye / Tyranitar Gx Unified Minds-Fa #226 PSA 9,2019,Pokemon Sun & Moon Unified Minds,Unified Minds-Fa,226,PSA 9,390.00,,,CL,390.00,439.00,440,|2019|pokemon sun moon unified minds|PSA9
SK-26-G-0097,,,2025 Pokemon Simplified Chinese 151 C-Collection 151 Pikachu Art Rare #172 PSA 10,2025,Pokemon Simplified Chinese 151 C-Collection 151,Art Rare,172,PSA 10,3243.48,,,CL,3243.48,3502.96,3505,|2025|pokemon simplified chinese 151 c collection 151|PSA10
SK-26-G-0071,,,2000 Pokemon Neo Genesis Feraligatr Holo #5/111 CGC 8.5,2000,Pokemon Neo Genesis,Holo,5/111,CGC 8.5,163.00,,,CL,163.00,190.45,190,|2000|pokemon neo genesis|CGC85
,,,2024 Pokemon Paldean Fates - PAF EN Ceruledge Pokémon Day Promo (Cosmos Holo) #040/091 CGC 10  PristineRISTINE,2024,Pokemon Paldean Fates - PAF EN,Pokémon Day Promo (Cosmos Holo),040/091,CGC 10  Pristine,39.01,,,CL,39.01,47.86,50,|2024|pokemon paldean fates paf en|CGC10PRISTINE
,,,2024 Pokemon Black Star Promos - Scarlet & Violet SVP EN Pikachu World Championships #190 CGC 10  PristineRISTINE,2024,Pokemon Black Star Promos - Scarlet & Violet SVP EN,World Championships,190,CGC 10  Pristine,125.00,,,CL,125.00,146.75,145,|2024|pokemon black star promos scarlet violet svp en|CGC10PRISTINE
,,,2026 Pokemon Asc En-Ascended Heroes Mega Dragonite Ex Special Illustration Rare #290 PSA 10,2026,Pokemon Asc En-Ascended Heroes,Special Illustration Rare,290,PSA 10,2465.00,,,CL,2465.00,2662.20,2660,|2026|pokemon asc en ascended heroes|PSA10
,,,2025 Pokemon Wht En-White Flare Reshiram Ex Black White Rare #173 PSA 10,2025,Pokemon Wht En-White Flare,Black White Rare,173,PSA 10,1650.00,,,CL,1650.00,1782.00,1780,|2025|pokemon wht en white flare|PSA10
,,,2025 Pokemon Blk En-Black Bolt Zekrom Ex Black White Rare #172 PSA 10,2025,Pokemon Blk En-Black Bolt,Black White Rare,172,PSA 10,1800.00,,,CL,1800.00,1944.00,1945,|2025|pokemon blk en black bolt|PSA10
,,,2021 Pokemon Sword & Shield: Shining Fates Charizard VMAX Shiny Vault: Full Art #SV107 PSA 10,2021,Pokemon Sword & Shield: Shining Fates,Shiny Vault: Full Art,SV107,PSA 10,312.75,,,CL,312.75,354.03,355,|2021|pokemon sword shield shining fates|PSA10
,,,2023 Pokemon Sword and Shield Crown Zenith Full Art / Deoxys Vmax #GG45 PSA 10,2023,Pokemon Sword and Shield Crown Zenith,,GG45,PSA 10,195.00,,,CL,195.00,227.25,225,|2023|pokemon sword and shield crown zenith|PSA10
,,,2023 Pokemon Scarlet & Violet 151 Charizard ex Special Illustration Rare #199 PSA 10,2023,Pokemon Scarlet & Violet 151,Special Illustration Rare,199,PSA 10,1703.98,,,CL,1703.98,1840.30,1840,|2023|pokemon scarlet violet 151|PSA10
,,,2024 Pokemon Paf En-Paldean Fates Palafin Illustration Rare #225 PSA 10,2024,Pokemon Paf En-Paldean Fates,Illustration Rare,225,PSA 10,45.00,,,CL,45.00,54.75,55,|2024|pokemon paf en paldean fates|PSA10
,,,2025 Pokemon Wht En-White Flare Reshiram Ex Black White Rare #173 PSA 10,2025,Pokemon Wht En-White Flare,Black White Rare,173,PSA 10,1650.00,,,CL,1650.00,1782.00,1780,|2025|pokemon wht en white flare|PSA10
,,,2022 Pokemon Japanese Sword & Shield Vstar Universe Full Art / Pikachu #205 PSA 10,2022,Pokemon Japanese Sword & Shield Vstar Universe,,205,PSA 10,730.52,,,CL,730.52,813.57,815,|2022|pokemon japanese sword shield vstar universe|PSA10
