cert,name,current,cl_cv,pc,ebay_avg,ebay_count,ebay_reject,ebay_kw,winner,base,new_price,action,reason
102607615,Pikachu with Grey Felt Hat,3380.0,3025.00,,2829.02,16,,PSA 10 Pikachu with Grey Felt Hat #085 SVP Black Star,CL,3025.00,3265,skip-not-lowering,
106438552,Dangerous Drill,1510.0,1350.00,,1021.31,8,,PSA 10 Fa / Dragonite V #192 Sword & Shield,CL,1350.00,1460,skip-not-lowering,
107496657,Volcarona-GX,535.0,445.00,,338.61,8,,PSA 10 Fa / Rayquaza Vmax #252 Sword & Shield,CL,445.00,500,skip-not-lowering,
108973922,Origin Forme Palkia VSTAR,380.0,320.00,,284.35,7,,PSA 10 Orgn.frm.palkia Vstar #GG67 Sword and Shield,CL,320.00,360,skip-not-lowering,
110420477,FA Umbreon VMAX,2580.0,2347.50,,,1,need>=3 (got 1),MINT 9 Umbreon VMAX #215 Sword & Shield:,CL,2347.50,2535,skip-not-lowering,
110772487,M Aggron-EX,405.0,360.00,,,8,avg $1004 > 2x CL $360,PSA 10 Charizard V #154 Sword & Shield:,CL,360.00,405,no-change,
111350109,FAICHARIZARDVMAX SHINYSTARV,405.0,290.22,,240.93,7,,PSA 10 Fa / Charizard Vmax #308 Sword & Shield,CL,290.22,330,skip-not-lowering,
112214360,Pidgeotto (Illustration Rare),310.0,185.00,,,4,avg $36632 > 2x CL $185,PSA 10 Pidgeotto #208 Obf En-Obsidian Flames,CL,185.00,215,skip-not-lowering,
113090244,Sandile,340.0,166.51,,238.09,7,,PSA 10 Rowlet / Aln.exgtr.gx #056 Sun & Moon,EBAY,238.09,270,skip-not-lowering,
113910492,Goomy,425.0,380.00,,269.00,8,,PSA 10 Fa / Mewtwo V #072 Go,CL,380.00,430,raise,
114068076,Psychic Energy,225.0,123.49,,,8,avg $1297 > 2x CL $123,PSA 10 Milotic Ex #131 Sv8-Super Electric Breaker,CL,123.49,145,skip-not-lowering,
115079776,Professor Oak's Setup,490.0,425.00,,,8,avg $36554 > 2x CL $425,Gardevoir Ex #233 Paf En-Paldean Fates,CL,425.00,480,skip-not-lowering,
119392108,Weavile,1435.0,1193.41,,975.56,8,,PSA 10 Pikachu ex #238 Scarlet & Violet:,CL,1193.41,1290,skip-not-lowering,
121116624,Deoxys,375.0,300.00,,192.93,6,,PSA 10 Fa / Deoxys #GG12 Sword and Shield,CL,300.00,340,skip-not-lowering,
126435156,Eevee ex,540.0,449.99,,483.89,16,,PSA 10 Eevee Ex #174 Svp En-Sv Black,EBAY,483.89,540,no-change,
128159429,Pikachu (Art Rare),3780.0,3100.00,,3278.32,8,,PSA 10 Pikachu #172 Simplified Chinese 151,EBAY,3278.32,3540,skip-not-lowering,
131611480,Kangaskhan-EX,1040.0,925.00,,,8,avg $8446 > 2x CL $925,PSA 10 Mewtwo Gx #78 Sun & Moon,CL,925.00,1030,skip-not-lowering,
134321907,Mega Lopunny & Jigglypuff-GX,690.0,390.00,,604.18,7,,PSA 10 M.sbleye / Tyranitar Gx #226 Sun & Moon,EBAY,604.18,675,skip-not-lowering,
138441842,Umbreon Holo JP,1220.0,1080.00,,701.23,8,,PSA 9 Umbreon #197 Neo 2,CL,1080.00,1165,skip-not-lowering,
139036804,Zapdos Holo,260.0,95.47,,148.03,8,,PSA 8 Zapdos #16 Game,EBAY,148.03,175,skip-not-lowering,
139206918,Jasmine,370.0,300.00,,351.37,8,,PSA 10 Mega Venusaur Ex #177 Meg En-Mega Evolution,EBAY,351.37,395,raise,
143540438,Roaring Moon ex (Special Illustration Rare),940.0,825.00,,823.66,8,,PSA 10 Roaring Moon Ex #162 Pre En-Prismatic Evolutions,CL,825.00,920,skip-not-lowering,
146514325,Eevee ex,540.0,449.99,,483.89,16,,PSA 10 Eevee Ex #174 Svp En-Sv Black,EBAY,483.89,540,no-change,
146746311,Mega Latias ex,400.0,295.00,,348.85,8,,PSA 10 Mega Latias Ex #181 Meg En-Mega Evolution,EBAY,348.85,395,skip-not-lowering,
147655076,Pikachu VMAX,445.0,350.00,,345.03,8,,PSA 10 Fa / Pikachu Vmax #188 Sword & Shield,CL,350.00,395,skip-not-lowering,
3914522049,Feraligatr Holo,175.0,150.00,,,0,need>=3 (got 0),NM-MT+ 8.5 Feraligatr #5/111 Neo Genesis,CL,150.00,175,no-change,
4321131035,Blastoise ex SAR,400.0,354.90,,,1,need>=3 (got 1),CGC PRISTINE 10 Blastoise ex #202/165 Card 151 Japanese,CL,354.90,400,no-change,
4322429002,Eevee (Yu Nagaba illustrator),275.0,174.99,,,2,need>=3 (got 2),PRISTINE 10 Eevee #062/SV-P Scarlet & Violet,CL,174.99,205,skip-not-lowering,
50358384,Charizard & Braixen-GX,345.0,210.00,,162.13,8,,Celebi #251 Neo 3,CL,210.00,240,skip-not-lowering,
60607369,Rayquaza,295.0,185.00,,,8,avg $1965 > 2x CL $185,PSA 10 Rayquaza #138 Sword & Shield,CL,185.00,215,skip-not-lowering,
6130902118,Mega Charizard X ex,380.0,278.33,,380.81,4,,PRISTINE 10 Mega Charizard X ex #023 Black Star Promos,EBAY,380.81,430,raise,
6136935033,Umbreon Gold Star,495.0,380.00,,427.24,3,,PRISTINE 10 Umbreon ☆ #17/17 Celebrations - Classic,EBAY,427.24,480,skip-not-lowering,
65570347,Absol,305.0,200.00,,,8,avg $561 > 2x CL $200,Venusaur #15 Game,CL,200.00,230,skip-not-lowering,
72016903,Charizard (Reverse Foil),205.0,192.27,,,0,need>=3 (got 0),MINT 9 Charizard #11 Xy Evolutions,CL,192.27,225,raise,
75183695,Origin Forme Dialga VSTAR,435.0,324.00,,,8,avg $2796 > 2x CL $324,PSA 10 Orgn.frm.dialga Vstar #GG68 Sword and Shield,CL,324.00,365,skip-not-lowering,
84566703,Moltres,1200.0,,,,0,,,,,,skip,manual override
92889917,Magikarp (Art Rare),430.0,381.00,,344.64,8,,PSA 10 Magikarp #080 Sv1a-Triplet Beat,CL,381.00,430,no-change,
94676138,Pikachu with Grey Felt Hat,3380.0,3025.00,,2829.02,16,,PSA 10 Pikachu with Grey Felt Hat #085 SVP Black Star,CL,3025.00,3265,skip-not-lowering,
95199161,Arceus VSTAR,555.0,449.99,,351.99,3,,PSA 10 Fa / Arceus Vstar #GG70 Sword and Shield,CL,449.99,505,skip-not-lowering,
95276041,Charizard ex (Ultra Rare),265.0,190.00,,218.17,8,,PSA 10 Charizard Ex #215 Obf En-Obsidian Flames,EBAY,218.17,250,skip-not-lowering,
98517579,FA Shaymin EX,575.0,490.00,,,0,need>=3 (got 0),NM-MT 8 Fa / Shaymin Ex #77a Premium Trainer Xy,CL,490.00,550,skip-not-lowering,
99211118,FA Espeon VMAX,970.0,832.00,,844.82,8,,PSA 10 Espeon VMAX #270 Sword & Shield:,EBAY,844.82,940,skip-not-lowering,
99513425,Latias ex,300.0,228.00,,221.51,8,,PSA 10 Latias Ex #087 Sv7a-Paradise Dragona,CL,228.00,260,skip-not-lowering,
152039165,Deoxys VMAX,250.0,179.99,,,8,avg $1681 > 2x CL $180,PSA 10 Full Art / Deoxys Vmax #GG45 Sword and Shield,CL,179.99,210,skip-not-lowering,
143516232,Reshiram ex,1750.0,1600.00,,1606.65,8,,PSA 10 Reshiram Ex #173 Wht En-White Flare,EBAY,1606.65,1735,skip-not-lowering,
151607423,Zekrom ex,2100.0,1851.00,,1874.20,8,,PSA 10 Zekrom Ex #172 Blk En-Black Bolt,EBAY,1874.20,2025,skip-not-lowering,
58568623,Charizard VMAX,355.0,292.16,,313.99,8,,PSA 10 Charizard VMAX #SV107 Sword & Shield:,EBAY,313.99,355,no-change,
6021612152,Ceruledge,120.0,39.01,,,4,avg $86 > 2x CL $39,CGC PRISTINE 10 Ceruledge #040/091 Paldean Fates -,CL,39.01,50,skip-not-lowering,
