cert,name,current,cl_cv,pc,ebay_avg,ebay_count,ebay_reject,ebay_kw,winner,base,new_price,action,reason
102607615,Pikachu with Grey Felt Hat,3380.0,3129.82,,,16,avg $24671 > 2x CL $3130,PSA 10 Pikachu with Grey Felt Hat #085 SVP Black Star,CL,3129.82,3380,no-change,
106438552,Dangerous Drill,1510.0,1325.00,,1021.31,8,,PSA 10 Fa / Dragonite V #192 Sword & Shield,CL,1325.00,1430,skip-not-lowering,
107496657,Volcarona-GX,535.0,445.00,,360.87,8,,PSA 10 Fa / Rayquaza Vmax #252 Sword & Shield,CL,445.00,500,skip-not-lowering,
108973922,Origin Forme Palkia VSTAR,380.0,313.00,,269.91,5,,PSA 10 Orgn.frm.palkia Vstar #GG67 Sword and Shield,CL,313.00,355,skip-not-lowering,
110420477,FA Umbreon VMAX,2580.0,2303.94,,,0,need>=3 (got 0),MINT 9 Umbreon VMAX #215 Sword & Shield:,CL,2303.94,2490,skip-not-lowering,
110772487,M Aggron-EX,405.0,360.00,,,8,avg $1004 > 2x CL $360,PSA 10 Charizard V #154 Sword & Shield:,CL,360.00,405,no-change,
111350109,FAICHARIZARDVMAX SHINYSTARV,405.0,300.00,,311.12,8,,PSA 10 Fa / Charizard Vmax #308 Sword & Shield,EBAY,311.12,350,skip-not-lowering,
112214360,Pidgeotto (Illustration Rare),310.0,185.00,,175.86,5,,PSA 10 Pidgeotto #208 Obf En-Obsidian Flames,CL,185.00,215,skip-not-lowering,
113090244,Sandile,340.0,300.00,,210.31,7,,PSA 10 Rowlet / Aln.exgtr.gx #056 Sun & Moon,CL,300.00,340,no-change,
113910492,Goomy,425.0,345.00,,269.00,8,,PSA 10 Fa / Mewtwo V #072 Go,CL,345.00,390,skip-not-lowering,
114068076,Psychic Energy,225.0,123.49,,139.77,8,,PSA 10 Milotic Ex #131 Sv8-Super Electric Breaker,EBAY,139.77,165,skip-not-lowering,
115079776,Professor Oak's Setup,490.0,420.00,,231.89,8,,Gardevoir Ex #233 Paf En-Paldean Fates,CL,420.00,470,skip-not-lowering,
119392108,Weavile,1435.0,1266.75,,850.70,7,,PSA 10 Pikachu ex #238 Scarlet & Violet:,CL,1266.75,1370,skip-not-lowering,
121116624,Deoxys,375.0,329.99,,182.68,6,,PSA 10 Fa / Deoxys #GG12 Sword and Shield,CL,329.99,375,no-change,
126435156,Eevee ex,535.0,449.99,,483.89,16,,PSA 10 Eevee Ex #174 Svp En-Sv Black,EBAY,483.89,540,raise,
128159429,Pikachu (Art Rare),3780.0,3499.00,,3207.49,8,,PSA 10 Pikachu #172 Simplified Chinese 151,CL,3499.00,3780,no-change,
131611480,Kangaskhan-EX,1040.0,925.00,,,8,avg $8446 > 2x CL $925,PSA 10 Mewtwo Gx #78 Sun & Moon,CL,925.00,1030,skip-not-lowering,
134321907,Mega Lopunny & Jigglypuff-GX,430.0,379.99,,616.68,7,,PSA 10 M.sbleye / Tyranitar Gx #226 Sun & Moon,EBAY,616.68,690,raise,
138441842,Umbreon Holo JP,1220.0,930.00,,701.23,8,,PSA 9 Umbreon #197 Neo 2,CL,930.00,1035,skip-not-lowering,
139036804,Zapdos Holo,260.0,93.00,,148.03,8,,PSA 8 Zapdos #16 Game,EBAY,148.03,175,skip-not-lowering,
139206918,Jasmine,370.0,275.00,,311.29,8,,PSA 10 Mega Venusaur Ex #177 Meg En-Mega Evolution,EBAY,311.29,350,skip-not-lowering,
143540438,Roaring Moon ex (Special Illustration Rare),940.0,780.00,,823.66,8,,PSA 10 Roaring Moon Ex #162 Pre En-Prismatic Evolutions,EBAY,823.66,915,skip-not-lowering,
146514325,Eevee ex,535.0,449.99,,483.89,16,,PSA 10 Eevee Ex #174 Svp En-Sv Black,EBAY,483.89,540,raise,
146746311,Mega Latias ex,400.0,325.00,,347.02,8,,PSA 10 Mega Latias Ex #181 Meg En-Mega Evolution,EBAY,347.02,390,skip-not-lowering,
147655076,Pikachu VMAX,445.0,350.00,,383.76,8,,PSA 10 Fa / Pikachu Vmax #188 Sword & Shield,EBAY,383.76,430,skip-not-lowering,
3914522049,Feraligatr Holo,175.0,150.00,,,0,need>=3 (got 0),NM-MT+ 8.5 Feraligatr #5/111 Neo Genesis,CL,150.00,175,no-change,
4321131035,Blastoise ex SAR,400.0,354.90,,38.14,3,,CGC PRISTINE 10 Blastoise ex #202/165 Card 151 Japanese,CL,354.90,400,no-change,
